,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log,TOT_COST_log
4209,5.749074463847908,6.993841227895267,5.958037020995463,6.69993128177576,7.863266724009573
2209,5.959509375866432,6.5276362284592375,5.677678032570093,7.274084470341703,7.93840987446702
773,6.56429266651554,5.576441406187709,4.1401142964662885,7.045027167222368,7.6872590388651725
978,0.0,7.1341256186107715,5.958528046861717,7.180458222343664,7.99043803024876
2010,3.7369550773454994,4.361951470242831,5.203072184631304,6.987877983455844,7.231742761525434
2878,4.983675112513472,7.315597559376052,5.074048181946316,7.0246401336169075,7.982890798955371
4961,6.0619230107565425,6.060407417344892,6.074057845411836,7.765072774751588,8.201391440687084
4644,3.2809112157876537,6.294213787540105,4.634728988229637,7.30390378871961,7.675137566470978
3000,5.248444116052308,6.201178321310468,5.430748153728527,7.5970500485265795,7.972890063984532
1251,6.383303911634332,5.1288922914891035,5.473152637568128,5.993512448725282,7.241896228836271
5212,4.016743316198549,5.964221810714108,5.385366242834558,7.088058132899171,7.527008310680378
1998,5.40560103176771,6.677398273149627,5.546348633370027,7.215717805729063,7.875062266872256
4771,4.463606621666305,6.326918408217976,5.62181291178895,7.0151646942109585,7.617272732455403
1033,0.0,6.299923037273996,5.841251936231648,6.849543369233722,7.512175065582622
177,5.175245368958042,6.233410225384787,5.412315470601449,6.431218354162872,7.331983258341187
2905,5.712015159582678,6.7446832553795435,6.4541445489425575,7.676506098342882,8.279293806292797
5151,5.0651234793803255,5.7249893443005995,6.733937462679402,7.865801969096619,8.271006166933415
5417,5.6023401985878705,7.819728704687357,5.3962604408780015,8.120261569326313,8.754597769170699
2164,5.840583516148348,7.210449109054355,6.427539684659985,7.139113001430709,8.181283996257427
2464,3.5675589188773804,3.852273001022372,4.781892764381563,6.140423200232815,6.496940888942755
4365,5.781206371621004,6.3583100946677575,5.1078224990649215,6.175472181673594,7.34248141037226
2064,6.0690966593218345,5.130726774354076,4.542656280598848,6.4647129065186055,7.196274500926481
2350,6.326006350212247,6.147420738874303,5.3229611974607955,7.2233832030843175,7.863089785279916
1266,5.6443508908867726,0.0,6.308444465425056,7.554015233636607,7.915081613112178
2999,3.7443141610020367,5.107701506929262,6.15283907202456,7.366065809636828,7.72135747782688
975,6.015010160682997,6.904289279338963,5.337538079701318,7.387443114564141,8.079196627105553
2884,6.818956851623289,6.668939558273633,5.913448950123242,7.862300873110343,8.44828460209173
146,6.766088022648575,6.494389038977714,5.209103566003207,7.4473374415148,8.138725355203002
5586,0.0,4.3529839492211515,5.263363537284508,6.713344946490801,6.995912665718343
3414,4.109561528026962,6.798453674091048,5.086237387589807,6.156427986355729,7.37016766753205
4045,4.664193526437552,4.55744944977668,5.328895067012175,6.255174060168853,6.830150430646622
606,3.5513400400918753,4.936127241921193,4.292922159591061,6.1870313306519575,6.593961921433187
3506,4.800819202992908,0.0,5.272024724593113,6.770812359425775,7.078712505697043
2045,0.0,6.503809016843243,5.9445039582444785,7.1081377510937465,7.7271826254524125
663,3.94565118640813,6.06629368772863,5.463068802148527,6.932428379187021,7.461979415193558
4327,1.99061032797322,4.291554731509806,5.530896264648732,6.893828753534188,7.1823065181407175
4265,4.898809478913999,3.6798387094617873,5.279949709189851,6.528922364674642,6.958248753599112
1354,5.274639239193459,6.662775033058753,6.458369630815835,7.7236730367095054,8.26212286141595
2827,3.8636727444870993,6.169464278252912,5.163356381113919,6.740247455031232,7.341542178594753
960,4.657003334628108,5.705381196019897,4.996739188904145,6.91880401626702,7.353619892374548
3171,5.006292544662119,6.167642269141448,6.1774875783187495,6.866849947656133,7.632938772741536
2465,3.857144343918157,5.646718174034524,5.962370386903605,7.254163702084918,7.663971151009065
3905,0.0,6.618552050158418,5.368962206117367,6.617041950244964,7.443798255686978
4063,5.964119043712501,3.5371840908617425,5.666530488953312,6.608418891386878,7.279953116974156
5227,0.0,0.0,6.379986934485833,6.828105827306657,7.321426623637401
4732,4.5279651150791205,6.485581352810709,4.457597821520956,6.791367519475108,7.4510093699674655
1810,4.7883247290859385,7.662749862868162,6.630696578167488,7.387028314235022,8.437632534204372
3009,4.519503359231,5.17031352596367,5.843283513433758,6.735031515659824,7.280035819699258
2705,0.0,4.693364196724008,5.71373280550937,6.1303565459746014,6.768286293690862
3789,5.704881870099503,6.886214942743933,5.436469317930778,6.939467101616818,7.8390804255282704
4994,5.347536010335536,1.7457155307266483,4.291554731509806,5.710327674692206,6.376505835019603
4858,6.013299421715501,0.0,5.063037972889304,6.312152144923741,7.017622623612317
1291,0.0,3.4493524235492026,4.626246511590008,5.54502118227126,5.95989647764032
5155,3.585738695194423,5.715150941393362,5.632537068115956,6.603781209753379,7.210641185176192
2765,6.317615848496421,5.411735333583593,5.582367852765769,6.932750284871436,7.633505168086095
2090,4.776093697829677,3.9481620520440193,4.762173934797756,6.3048143663083405,6.723447751453126
3715,5.53670414727494,7.090718296662726,6.628940442797463,7.737197529689326,8.411906006402987
3686,6.635999047747233,0.0,6.2873193813737736,6.723303454778915,7.663553262560416
2451,0.0,4.106437809909484,3.3314899692373348,5.073797869053896,5.5073214247085245
176,6.917408536010275,6.373763377184307,5.360446738013586,6.70664226348868,7.8723026994195795
4198,5.207954926467647,6.574113034153978,4.881589066161162,6.6755457556541815,7.506948859167656
3632,5.203072184631304,6.354300473160187,4.696746129475301,6.2895300249394515,7.245854762347506
312,3.291754470280773,6.282248055132532,5.1802655447719,6.211804171089457,7.118996275092663
