,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log
1135,0.6410738888164914,-2.147687796420124,0.7403007739515187,1.0922460343475984
3390,0.5274607259977144,-0.09276070643727048,2.2691417051405227,0.9923607065488346
868,0.5067495111154295,1.0065439895776491,1.3484254923435384,1.9345841660008343
701,0.10966178857638532,0.9498858131356267,1.0375457195579192,1.1840581928302454
3803,-0.30268950796753913,-0.9391991537269705,-0.6575041755346802,-0.6300399555557364
305,1.5892999779203834,-0.320468832280763,-0.2196077810564449,0.7683804949677457
2465,-0.9869633411650109,0.0003888777014114902,0.2388871202935274,-0.19467786638258827
1192,0.2669502716781472,-0.3734996591165541,-1.303769627478996,-1.9124768777111232
4462,-0.03988518016094321,0.3316238655365199,-0.4544719838214607,0.4468010534493665
2458,0.06193642240070571,0.6015465323455733,0.9138945517159311,1.0326980470458755
1534,-1.78200468479008,-2.147687796420124,0.13982709891360767,-1.4376192113028494
1061,0.8727138820806923,0.16994787911071313,0.9892647933079664,0.9606306883895306
843,0.18105853173927744,0.4987013452604937,1.4748591884472004,1.300611980270289
3447,0.38190110925612913,0.6882933820306917,1.7299613990437923,0.8445392962826003
3412,-1.78200468479008,-0.2705461489277621,-0.16648381275824048,-0.3860384655117698
1538,-0.3484235832970947,0.8758047535283017,-0.6597977840190524,-0.5046415673780782
211,-1.78200468479008,0.6211560840076306,0.05908703875616511,-0.42568382361669355
1340,0.4242106096347408,0.341254078499695,0.13214665790394975,0.067348535736765
1108,-0.8051795065526637,-2.147687796420124,0.9669229934412563,1.1570907864082318
5600,0.16208119337866622,2.1322216012428346,1.882621338961922,1.4306389015648642
4412,0.5356741663179222,-0.8455112299305994,-0.7250365685565963,0.6568816401344625
679,-0.5902501074660528,-0.286033140497522,0.208491764373854,-0.616269641479814
2087,-0.534594302705805,-0.414047994134978,-1.1993813986444621,-0.022258196433423205
3630,1.3200201187303133,-0.9403537661971817,0.021267096168260318,-0.5934404988823495
3717,-0.626156310456073,-1.6201362457813575,-1.3196993512731408,-0.8499287384915899
565,-0.5943573231206913,-1.0104846183996274,-1.7522225020969946,-1.2214237770237129
1844,1.7503637476221126,-0.4369713430820206,0.511592416106691,1.25550225357878
1532,0.29786318331108314,0.2859542998218755,-0.02614056865444885,-0.3539744238113089
