,HDD65_log,CDD65_log,FLOOR_AREA_log,UNIT_TYPE_Apartment in bld with 5+ units,UNIT_TYPE_Attached house,UNIT_TYPE_Detached house,UNIT_TYPE_Mobile home,CLIMATE_REGION_Hot-Dry/Mixed-Dry,CLIMATE_REGION_Hot-Humid,CLIMATE_REGION_Marine,CLIMATE_REGION_Mixed-Humid,DECADE_BUILT_1950-1959,DECADE_BUILT_1960-1969,DECADE_BUILT_1970-1979,DECADE_BUILT_1980-1989,DECADE_BUILT_1990-1999,DECADE_BUILT_2000-2009,DECADE_BUILT_2010-2015,COOL_TYPE_Central,COOL_TYPE_Individual,COOL_TYPE_None,EQUIP_AGE_B: 2-4 yrs,EQUIP_AGE_C: 5-9 yrs,EQUIP_AGE_D: 10-14 yrs,EQUIP_AGE_E: 15-19 yrs,EQUIP_AGE_F: +20 yrs,EQUIP_AGE_None,HEAT_TYPE_Central heat pump,HEAT_TYPE_Central water system,HEAT_TYPE_None,HEAT_TYPE_Other individual,THERMOSTAT_1.0,HIGH_CEIL_1.0,ATTIC_1.0,BASEMENT_1.0,BEDROOMS_1,BEDROOMS_2,BEDROOMS_3,BEDROOMS_4,BEDROOMS_5,BEDROOMS_6,BATHROOMS_1.5,BATHROOMS_2.0,BATHROOMS_2.5,BATHROOMS_3.0,BATHROOMS_3.5,BATHROOMS_4.0,BATHROOMS_4.5,BATHROOMS_5.0,BATHROOMS_5.5,SIZEOFGARAGE_1.0,SIZEOFGARAGE_2.0,SIZEOFGARAGE_3.0,STORIES_1,STORIES_2,STORIES_3,STORIES_Split-level,OWNERSHIP_Owned,OWNERSHIP_Rented
4715,-0.46341567147961893,0.4438029039166915,-0.6976197133638192,2.375381748797552,-0.30353862647786845,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,1.695733763270648,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,2.308836559175041,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,1.7845554374425472,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,-0.8232985793651779,2.054779748700138,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,10.934038205958572,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,-1.4946632613536008,1.533192770320786
4328,-0.7300350753266558,-1.7156143605133016,-1.0482877998955535,-0.4209849639984026,-0.30353862647786845,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,3.520624810225242,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,2.3415459697823824,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,-0.5002206044669436,2.5901435360641627,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,2.2224318559401754,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,1.3745334380658187,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,1.74560673037854,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,2.6314398196568214,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
4953,0.2041334352816311,-0.13352360718044776,0.29659236740778255,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,2.568107136148059,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,2.308836559175041,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,2.5253918837809444,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,1.3745334380658187,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,1.40176311197102,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
4483,-0.7230207683910357,-0.9412021208119771,0.37002436328605454,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,3.520624810225242,-0.5897152145341786,-0.3249014860073066,3.007673401614634,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,1.7845554374425472,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,1.3745334380658187,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,3.4505950099296285,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
4066,1.343113255919682,-1.275122774995743,-0.426106863537016,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,3.0778560365756866,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,1.9991179712911715,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,2.76832233720915,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,-0.72751958759705,1.2258263240273664,1.5089860008373044,-0.29865776885740813,1.74560673037854,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
4776,0.1517035987244381,0.09846817176939918,0.6911904613972939,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,4.872613064732579,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,1.3745334380658187,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,3.4505950099296285,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
1483,1.3861835599733223,-1.4197377862959368,-1.265298083619041,2.375381748797552,-0.30353862647786845,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,2.26101522767156,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,1.9991179712911715,-0.3860789898615209,-0.3959781475589558,1.7845554374425472,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,2.208527419117963,-1.041451412638125,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,1.74560673037854,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,-1.4946632613536008,1.533192770320786
3107,-1.3370165552294628,0.5457537707340138,-0.4783031579822254,2.375381748797552,-0.30353862647786845,-1.3924067941869307,-0.23056420212408352,2.568107136148059,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,2.4954039385090607,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,1.9991179712911715,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,2.2224318559401754,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,2.208527419117963,-1.041451412638125,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,1.74560673037854,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,-1.4946632613536008,1.533192770320786
5031,1.0332963681853509,-0.7830016090302643,0.8460889707120476,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,2.26101522767156,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,1.9925299090845516,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,-0.72751958759705,1.2258263240273664,1.5089860008373044,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,2.8949602245949353,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
4476,0.8481447797346452,-0.5847227243855472,0.7563498181200308,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,3.0778560365756866,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,2.76832233720915,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,-0.72751958759705,1.2258263240273664,1.5089860008373044,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,1.40176311197102,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,2.9584035328188136,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
