,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log
4715,-0.36000179536082905,-0.5878658899377094,1.3936846145479465,0.30178345792360567
4328,-1.78200468479008,-1.1461283329925012,-0.6153621940022259,-0.28170163838020995
4953,0.027953367268011287,-0.21703414117918768,-0.6046453766915554,-1.3701018547430974
4483,0.4135025568278562,-0.39285513134435374,-0.12559203738204364,-0.49174545910266376
4066,-0.7366804394405664,1.6344222099209311,-0.600803696231294,-0.535842570372614
4776,0.34517526750074745,-0.34794529512275574,-0.35155292514141673,-0.09386182557185273
1483,-1.2512007022189633,-0.4090125316747443,-0.02589398559364985,-0.5920512516789171
3107,-1.0172942639689453,-1.5584292580995067,-1.3622203582525716,-3.143292219438898
5031,0.1088510245888067,0.7679925790363996,-0.8097992137267992,0.3360150374459825
4476,0.42303701112578485,0.3959734154089944,0.17864621230205865,0.0331935964547161
177,0.19037612463397285,0.2990665059883928,-0.16555165955280673,-0.7996257053121263
977,-1.78200468479008,0.2340941879143844,-0.9426439007780625,-1.5327676361286835
5573,-1.78200468479008,-2.147687796420124,0.7546140769074265,-0.24670985323588526
2670,1.8397125493532511,-0.20822369303211008,-0.6480975148921032,0.4251351994867694
5569,1.2314291085734508,-1.828801471220848,-1.1531085455538646,-1.4374117210585688
3571,-0.35720493161102407,-0.9271379195435655,-0.6560942603902662,-1.697768521534846
865,-0.31235042674714103,1.1573382308625582,-0.1419430069679928,2.182720211306992
2317,0.31115753950130737,0.00957769479280516,-0.7792965492685007,-1.048681041828753
1782,-1.78200468479008,1.5857127310495789,-0.7638286186828727,-0.04160432200694905
4557,-0.7028406799813718,-0.9327935386851137,-0.3872274610562606,-1.1834101156906742
4827,-0.9317013549442086,-0.6988082440495648,-1.564974045830669,-2.6802001216733604
5240,0.4866473771713562,-2.147687796420124,0.29964729507442994,-0.22005463015877022
4374,0.824162068317988,0.6517755922536002,2.4860847847335763,1.1845255596818531
4889,0.21227233413435517,1.4944469115673171,-0.5600194076816003,-0.5514858991999808
2117,0.02467050455888341,-0.06694072426671482,-0.9451553547794016,0.34285034494498456
1371,-1.3938028958211377,-1.1660813114747048,-0.2627223938864372,-1.0292945545148506
2304,1.1284590955135945,-0.2680912417297081,0.32740070373285474,0.7314576083237965
401,0.5977047497355802,1.5304927804151596,-0.312895182706074,0.6446849908017181
1595,1.1986250440268027,-0.2686232371769765,-0.8537002221772698,-1.099193302223895
4012,-0.37313180157986126,0.3640193179126831,0.1411228776949092,0.4265167358710437
4041,1.3020139214946156,-0.6038773063421348,-0.9503999335627489,-0.5250473341439675
346,-1.78200468479008,-2.147687796420124,-0.27654935051943114,-1.5130880502180426
132,0.16898406062372262,0.7707971816815702,0.8758667429394644,1.3862229178730374
5297,0.13113258957758617,-0.6852875671334754,-0.42271803247788,-0.6621819009038473
5480,-0.17005240631597848,0.1180386399689609,-0.9520817479371768,-0.6096980515252288
2792,-1.78200468479008,0.28550934546473916,0.9516311697333105,0.6233401573049155
4640,-0.6246501410739441,-0.4620692793244907,0.7095598618418636,-0.10657521711468601
3781,0.4391924011005466,0.38922008967781935,0.6509764397048677,-0.22893284273794418
622,0.1381600366986984,0.8349853068508195,-0.17697040223177155,0.34314829590344753
5410,2.8976724901174986,-0.9510361018198801,-0.2720226124677519,1.3132802995150425
4394,-0.1813858298553583,-0.33162977208177163,1.43605737880156,0.6873241291711527
2138,0.0013724033621758753,0.4806950193977635,-0.2777537028768949,0.34939618424116264
1074,0.6114593314093355,0.4316460373175462,-1.3351248269383773,-2.0602819484635484
4329,-0.40124808040274584,0.5361834881805496,0.3961513359916547,0.69879094219036
