,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log,TOT_COST_log
1190,5.579390145659882,5.9649152118744455,5.383072032412845,6.909853077064282,7.534345903541196
1010,5.738570300141865,7.7432610277645075,5.7957537531950125,7.22703049077483,8.370693501312292
56,3.7898553714539385,3.5248888540047054,4.972240906108944,5.92908369652421,6.3891662645983125
3273,3.875566468417531,5.386602931415397,5.48063892334199,6.4684748223792425,7.045924649539908
94,6.095058503318088,6.883749430515291,6.03495497818251,7.465248816536458,8.183400162510589
4054,6.4287351227526575,5.158250377650917,4.860897087198321,6.608310968497675,7.414946305594981
2647,4.829433110570218,6.017497724154798,4.924786876970217,6.706715626574852,7.305342773340815
659,3.789403291880235,5.0762981828955365,4.519830138821076,6.462670578178821,6.839476438228843
3202,5.829416095153582,0.0,5.804291239583003,7.054112813842505,7.510698719652737
5121,6.123522980460424,7.551039720369678,6.48795795356371,7.972817678272063,8.685143643452879
2826,3.3586377672433594,4.59511985013459,5.257755754791914,6.174306801648665,6.680917412079656
3064,0.0,5.879135362134062,5.769819871917508,7.069721055519018,7.5239134180139455
1430,5.651471118359793,5.540988997669793,6.024875144952217,7.699973739352277,8.057858842438383
1374,0.0,0.0,5.48063892334199,6.2166061010848646,6.606650186198214
400,0.0,5.0257209315142966,5.2715626292392175,6.610696044717759,6.992096427415887
5330,4.6292772613313256,6.131443857161423,6.307806960052974,7.3151518539400495,7.867595801555378
1102,5.454123817686236,6.2800399704030445,4.960183750600158,7.441079891592049,7.867771944859901
5625,4.229603628225791,4.078215180292217,4.9813437894608565,6.703151302747414,6.9896762216674455
4081,0.0,5.874256346202442,5.656236536116929,6.851184927493743,7.368232425038593
3941,4.3872629014691285,6.143305418523348,5.203292146138927,7.098912684438491,7.568136469768414
4836,6.8038270704159345,4.4331949212482815,6.124508320865745,6.949175494532505,7.816699088193237
4900,4.9788005705762375,5.570251082031678,4.882044059723269,6.484879480614178,7.083270391063112
560,5.4787204175193605,6.454490765740679,6.156639945066966,7.4089789512038395,8.004589320839488
250,5.393036462605869,7.004646027211652,5.07617331556691,7.053360982839433,7.8768319906344875
708,4.717426868333758,7.57788968523301,6.015156659364769,8.075626181602319,8.646133310255294
352,5.353941270296033,6.402862023869255,4.638991734463602,5.9190013753742665,7.160449865517437
544,0.0,5.675725876873676,5.120923647990379,7.37630159686531,7.627962998088938
954,5.326807636947664,7.229664849983145,6.866287242488365,7.905061783410139,8.566533680319706
4229,4.181133692294492,5.944687355549053,5.485792288582786,7.1624595109367135,7.588566685780963
1939,5.523937847737138,5.895228939227157,4.9779054694733365,6.208750978937794,7.133431620074616
2837,4.95244104985153,5.294058309627653,5.083327979489696,6.131465591330798,6.865984918238095
4358,5.817140921425088,6.065249252730996,5.758112819201249,7.067728972112183,7.72040401769243
3852,5.60285655606624,6.567740775936513,6.3431947861181746,7.567976294091524,8.155876060610401
2149,4.535498512738771,4.518849479521563,4.239021940256878,5.827297200894068,6.381443697680697
2889,6.3941090142793735,5.619639706543773,5.3952625726045165,7.136769563768074,7.761668353370321
1473,5.410037616158443,7.0783584428218935,5.574053367981417,6.277751897386817,7.697461858746839
2785,4.180675151973121,4.422928625994309,4.377767577753498,5.62600109713617,6.220510644074805
870,4.371218435957279,7.556966245871255,3.633895145781177,5.413118182025214,7.719733834387753
4606,0.0,1.9782390361706732,3.108614430610664,3.9076132969394464,4.3489867805956814
2865,4.730392150741473,5.378790750697913,6.415424237852311,7.495803020911794,7.915264193484564
413,5.418896489506421,6.215627578575657,5.136210117004323,6.112929684389157,7.204052633089521
1004,5.3013128755278345,5.760414824222674,4.656053396302661,6.890883751811888,7.3799876726861475
2383,5.798789578234537,6.149322631723562,5.329040539190878,6.1226901584608555,7.284567108072157
1637,2.2235418856535927,5.1136731143844365,5.645022779449277,6.4377356496084,6.985077366044451
1324,5.084505142662711,5.384449190177324,5.321350065658609,7.178667520557945,7.545553583970369
3771,6.455748726438056,6.998518774628992,6.049969276480545,6.414523963617097,7.924112135929718
3898,0.0,0.0,5.1943447761650585,5.948765792574867,6.332444465989737
2364,4.461415282342953,6.6890518556939496,5.649818951712772,7.558000177723867,8.035091069669365
2211,5.301761428950591,5.089692901333031,4.848586842141857,6.539239074652175,7.0727187182298845
4433,6.135694752779214,6.208247915269508,6.189761974049491,7.448223196649778,8.058463373272831
536,4.882953426260626,6.461436925865426,5.570098689468139,6.7436586349588445,7.539090883574195
532,5.726098281139616,5.648903813146212,3.912023005428147,6.544559118053138,7.1953373464335835
2118,0.0,5.864568236419437,5.6011589507576405,6.751393823857714,7.297307783830246
5594,4.2333816042393115,5.2942591430871815,5.323448907185641,6.082333059112372,6.811552701109076
2838,5.2109059095370664,6.528191808396626,4.756602889748301,7.013429745352282,7.645985761780188
4689,5.033439946749518,7.2387338817634745,6.391213348220037,8.069836767267292,8.582222217236716
2729,5.278879672655561,5.074360984976801,6.436230493364463,6.947994703841635,7.609926619056699
858,4.0664593587325655,5.912448395678571,5.9679655968192185,7.391815894227973,7.7990645565551695
2718,5.059679394275178,3.373826184866024,5.066133070581677,6.832277137806179,7.146449292684644
4284,5.578370411835326,7.166227363349641,6.204355721957841,8.081728563965013,8.572875738923278
637,4.8639125145421644,6.466082513904463,4.504465481866459,7.508430747473965,7.894787752178503
4825,5.719754244165901,7.544168073436725,6.341645953592844,7.384771760595656,8.382634986085652
2213,5.453952658079486,5.215044447354215,5.874677889901687,7.268975875768716,7.698795664100145
4601,3.962145614831357,5.395307951861665,5.926339187147518,7.037607411422273,7.4862657191038595
3663,6.057954288376815,5.100293166026791,5.789654313730165,6.785836201685782,7.495925203764139
1081,6.123303884013293,5.073547493489244,6.5781950989634375,7.925088818614447,8.318293371472492
1274,6.65510567403515,0.0,5.467680322177599,6.590836619038731,7.46166338045009
2711,0.0,5.9302803937829855,6.837633198750329,6.410174881966167,7.557232663882687
2178,0.0,6.3379401541941265,6.473010679621482,7.482383528180863,8.002202238030351
4829,3.968025195543431,6.513319127721707,6.043202742512396,7.567056078758253,8.032236723614304
208,5.8927761676071055,6.5918246122580335,5.411378158832051,6.820834806951434,7.709402541599549
5209,0.0,6.892316715292946,4.528397127182178,7.0498015667742004,7.708823693759787
733,5.964761164273432,5.878603752323135,5.614696219321767,7.6129397201525855,8.020408530350004
298,6.011561248807103,6.856693536731689,5.955837369464831,7.385925470894266,8.11804608265103
5525,0.0,5.173547479592087,4.8985857902876315,6.648984550024776,6.985308737197203
746,0.0,5.064176061024286,5.502400415123504,6.366470447731437,6.891148140668423
3391,6.228294017526755,6.3793764959685575,5.321203470334739,6.649256533759235,7.635443973065157
757,0.0,0.0,4.925948485929061,5.832234321537424,6.169485201600231
2122,5.896466818485703,5.711915974552923,5.516568971781819,7.1494379145600995,7.689540429578343
1830,4.406231323370699,6.560860920231752,5.964427313039576,7.314119982333138,7.892272722250875
2182,6.801783465408695,0.0,5.220355825078324,5.9979435132056915,7.303203720703647
109,6.198803866877224,6.9218455433241415,5.761013108110473,7.487700166247272,8.190620591293948
340,4.862444596018447,6.4321037302238,5.462432521400004,7.104858710225427,7.696830630168918
4847,5.954022251632113,6.4527269579793565,5.949860997252908,7.550014346215493,8.102041317718529
5164,5.867600559885597,5.904980303886203,5.594153603255688,7.255125063899588,7.7838280005675005
777,5.337249576549825,6.103028282950449,6.0110710767469016,7.025324958546394,7.689293301299203
272,5.6355393220597945,0.0,5.923453336491439,7.41324066904851,7.744872924952112
4769,4.199905057882593,5.816217903985988,4.78164132910387,5.847478696579602,6.7627757486372815
5426,4.511408806173617,6.642030373882397,5.957907763579138,6.438902986693568,7.53220597270029
3448,6.098501157334205,7.327399388263571,4.654721964817338,7.662162173762282,8.341658154016754
4707,6.110291482156197,6.2099372067722935,5.913557058231456,7.615830480126319,8.115293718867425
978,0.0,7.1341256186107715,5.958528046861717,7.180458222343664,7.99043803024876
2755,4.743278588105722,4.327042326341122,5.201861530730407,5.746586503647766,6.525410816864686
4683,4.938852821000556,4.835249628303414,5.368962206117367,6.9137771113006306,7.301930225731638
3896,6.142424427458923,4.886733577431696,6.129028423330841,6.786525058605824,7.57019579876292
2292,0.0,5.489516071279594,4.982989993275932,6.704389844859816,7.091767073186358
3380,5.289175708630753,6.805478891397152,4.783400049878789,6.715189428132065,7.621836799151413
3325,5.7385059107145855,0.0,5.875548517510638,6.481071641661602,7.183483690253885
5223,5.080223543865934,4.095177548525991,4.766268106330419,5.865164090991808,6.533614404115999
1983,6.692257424693477,5.47206056756712,6.010997530210296,7.351440599909999,8.008837847328794
4970,6.361475174231744,4.030872139266527,5.593744369447263,6.9294874161253714,7.5617041461379255
3095,5.413786616354151,6.146950049948198,6.074955150106964,7.8455452373295,8.2101053729005
4843,3.1620938107692163,5.0149592655763096,4.389250479763201,4.993353486861729,5.989662925161354
4092,4.19614876167715,5.098157651624202,6.1428972508681925,6.8496705538954235,7.400082864105991
2391,5.686297160315182,5.506672100388808,5.028737129460239,6.991627567518263,7.4834468702692805
377,6.787484150588558,6.0322945415962375,4.902827341461951,6.961371872419151,7.820078149294907
2109,2.8599125504114564,5.5916583968514955,5.73337363883364,6.931569457081393,7.387554524143004
713,0.0,6.985068110084771,5.484962894822045,7.402329562162078,7.992680999078806
3538,4.031937102093484,6.0484118275497325,5.868760045882496,7.098392167379807,7.621018763126908
3718,6.057462939614606,4.7893233976110166,4.772885590392684,7.434782938038692,7.7650006413641925
3834,6.40828164355237,7.138605060880578,5.142715634453464,8.582803013505968,8.905681675317282
3110,5.6724293969981785,4.970993158823811,5.209977835224513,6.118669721343269,6.974722099413063
3002,2.528125768907977,3.393165209964891,4.429506416858203,5.9090878678405305,6.197563663812933
843,3.1148477544441535,6.696466185114932,5.705148208283983,7.378171323173138,7.912108168915409
3444,5.800001332396745,4.678048831400663,5.0672676436627295,6.471882508452548,7.123108564821284
3846,4.908750213592644,4.57944203741536,4.333230220484919,5.681979848695357,6.39634615167773
1007,5.138324655237144,5.519338667481144,5.518737211940651,6.622044595399097,7.256791119123586
2201,5.45009380151383,0.0,5.543731086507973,6.7981636023520435,7.231728296234901
5211,0.0,0.0,5.4662864171175904,5.195121173719587,6.0306131422762075
4736,0.0,7.182146923662348,6.074518102243268,7.750210001717278,8.311503923961606
2572,5.501584687857454,6.755175032046044,6.158630164012735,7.018330176092519,7.897396839306189
4340,5.950746713829423,5.560296941647445,6.2340969510060384,7.220249469078397,7.831065317779169
341,0.0,0.0,6.825894252501818,6.511745329644728,7.373625376946267
3350,6.176636205168638,5.45022267026119,4.901192382714874,6.537937198320116,7.337255873251281
3295,3.91879998970717,6.700202064339018,5.200814785186798,6.776324535591128,7.559126885509365
2225,6.125886168361387,7.548929987196969,6.260651636923519,8.061332280791023,8.7072067553914
1718,5.731689427909209,5.644138621728686,5.796240104958504,6.966656062902246,7.589765675131166
5680,6.112929684389157,6.3378163907236384,6.196545955603782,7.475327898633981,8.09231587978661
4931,3.939443601004138,5.903152324385303,4.427477897577799,6.477802787222703,7.046508016629298
4281,4.486048755080229,4.9114777225630375,5.29219868553986,6.66482985015647,7.094002453778564
1068,5.125094292739341,5.843515431104026,5.1358572588496365,6.71097367784598,7.314259846664964
3220,0.0,7.496258353867997,5.426974398756299,6.533279987560718,7.906326213470019
513,5.352474057499991,4.687763484291945,5.37860619777684,7.157244709634137,7.504848503204554
3467,6.8895709415482855,6.785836201685782,6.385497894253726,7.734239458273335,8.464351330196704
4058,5.472522742739733,6.395311680333768,5.765159754331106,7.2956943663576945,7.873605402903608
493,4.7938879102872844,6.760518973015518,5.029784112935017,6.733723268761692,7.587832417446334
5273,4.198404232146879,3.3311325072138684,5.055544922844864,6.294472328631112,6.672045603608801
3592,4.4057431612911975,5.631426812464062,5.021113538383883,7.020146024561162,7.395420765317638
3991,6.4491899818772325,5.5780302693501405,5.450866765008321,6.560323202124582,7.513818352634969
2267,0.0,6.643099390749517,5.798425765472822,7.422971251049421,7.926331804397042
1506,5.454508819722947,6.197767081226165,5.735733235888027,6.441456777266224,7.414283682910246
4012,6.048482673330304,5.079041326760317,5.773059750140946,6.514786762203255,7.363698015579518
5678,5.199270212946803,6.39519481792243,3.9891692146048,6.376505835019603,7.257693582628017
372,4.8786265511758895,0.0,5.780681785491992,6.109269804739678,6.806209699415415
