,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log,TOT_COST_log
1881,6.072975407287239,1.5173226235262949,5.613237589445675,6.6178975080807225,7.2847729004421025
5460,6.812092036858647,5.265587541925118,6.5539903824594905,7.8027365688848676,8.354358918085175
1749,5.5953803008055685,0.0,4.714114272977271,5.914610500247762,6.618872485953838
5589,6.361337019290758,2.1400661634962708,4.709530201312334,5.991739509302413,6.999084819270334
1778,0.0,6.902923625319956,6.030420802218393,6.7918729358647285,7.740512216424572
4411,4.7938879102872844,6.447654454707758,6.7792967120783345,7.592214831144518,8.191778790949611
5608,7.453538696403799,5.581275800163405,5.4494921943451535,7.227677022951427,8.188141752441254
1484,5.579352396278024,6.592893837856815,6.093682630493312,7.540770216487327,8.107153636461684
1808,5.25525327707701,5.1494112432934855,5.537767244136556,6.622217572400241,7.2200958170998275
3720,0.0,0.0,6.0296751348717335,6.740259278506743,7.139152673422683
1773,0.0,3.3361253849184407,4.5427627258594745,6.452048954437226,6.6254719404388025
5050,5.65027620713306,6.490465534607313,5.605434351638424,6.9047608000018075,7.700344998468237
1672,6.8436220090525355,5.764658045374483,5.41498867335173,6.712190415436318,7.741025206384697
2907,6.046520752856059,6.174369267162517,5.502889532276812,7.2672253130145545,7.854726513853342
512,5.10388274187028,6.829307132652995,5.217486848633488,6.783608286239255,7.675049359509536
338,2.8425810940598164,4.8238236720294365,4.351051830374451,5.680172609017067,6.232762309002234
3306,4.3990066547085656,6.507232935263128,5.663932230056241,7.460001118298496,7.927962684675967
794,4.655102554736301,6.323336934912772,5.032722890560262,6.915802810561438,7.507130096690908
4487,5.887824772348223,6.406830479893409,5.322570858348741,7.01495809655915,7.732658527209411
2116,5.445270779504201,6.525791830659064,5.46725813184793,7.312053039338296,7.880895043509482
4231,4.445118797839863,6.395144729850893,4.9619351258770665,6.5858405655679055,7.3452163465000035
5264,5.816783725409981,6.160341968482009,5.930227237636792,7.465649586019219,7.982658721003441
2288,3.1063787936410545,4.285378059618076,4.900597188887319,6.079269359244679,6.4968504021236075
3916,3.8124236402053913,4.895224442584928,5.54255682615698,6.595343259909745,7.058689362534459
5255,3.279782759771722,6.055823364599821,5.921283469984221,7.084452716692536,7.60902934675369
1179,5.416944490306247,5.71771825239468,5.651892511068912,7.035567850275699,7.574337720616279
3023,6.6534950876269425,4.976250867234425,6.5082473913481,7.3323561253987775,8.044642320703808
4111,5.916821816611887,7.4933673589651875,6.41088186883415,8.179269902527711,8.754476306284166
1352,0.0,0.0,5.949078830611544,7.795062003388576,7.941288455975492
4260,4.322276630268108,6.335391074199547,4.8636036580807485,7.344247366695244,7.7464346783265405
3156,3.1032404812692764,5.949052747850943,5.191900737843547,7.006767687979784,7.430440301260575
2802,0.0,6.220112919056637,6.116532097257847,7.2834138875076375,7.787382026484702
4448,4.6890516699687925,4.603368564041463,5.7320135349970265,6.8893366934581195,7.310489996296903
4259,0.0,0.0,6.841647527246013,7.091742115095153,7.667172293592159
2903,6.284432623989001,6.363751979410133,5.276020631549426,6.657613020584468,7.64389489694616
1068,5.125094292739341,5.843515431104026,5.1358572588496365,6.71097367784598,7.314259846664964
4110,6.192771403813017,6.332604444659588,5.616625632541578,7.334231434279765,7.957047763246185
4749,0.0,5.442850517280336,6.23744533232495,7.159680631721799,7.614386144700742
2609,0.0,4.691989877940651,5.253058460142421,6.938924434394168,7.192843991581318
677,4.307303088477945,3.9448773422990935,5.213902615405673,6.446370401362016,6.842822013276512
3828,3.3721118007670587,5.025261146291576,5.7348934696812535,6.6687617782378625,7.150897516803036
2561,0.0,0.0,0.0,6.803505257608338,6.803505257608338
4207,0.0,0.0,4.92565821016505,5.051009188234528,5.680036080926201
693,6.54687149026935,5.509469305009868,4.93058147524988,6.884844827399031,7.6289504122872405
5301,6.383253224399903,3.747148362237912,5.596828096882131,7.0540005071934,7.629635678364955
5067,5.1615808429745655,7.055563027744216,5.284776095981369,7.349082903705732,8.033596797702911
4140,5.042650623528266,6.529564813008853,5.17167646558064,7.051630489390126,7.681528074215397
4075,5.196893536410073,6.268300512618966,4.001680877358681,6.832029075120548,7.430736720518142
3328,6.917259965996382,5.897620791577822,4.932529598092634,6.487744899431938,7.680863625429638
2606,5.546309615831636,4.50069816439138,5.310196529078113,6.997193708296035,7.402036800687396
147,3.899545483917034,7.278442589554357,5.9115551638796795,7.372608165900305,8.147916318528981
1605,3.1966302159208815,6.424447541252888,4.8303915770972665,5.917737271710823,7.034405550905628
5092,5.46234765336974,5.734408668197963,5.1504552058056525,6.960499520236998,7.477971822690793
2329,0.0,6.473690058941985,7.5557115602406215,8.046658221033796,8.64485438810489
3256,5.783578998182754,6.124705272492875,5.489020367369906,6.623573739177259,7.4807553817387475
4463,5.560873920219081,5.9103900573303125,7.071479981243669,7.666985100412933,8.279042595595483
4404,4.169606630055894,6.498658584639922,5.2326048231826565,7.229418399949641,7.737459270968293
5594,4.2333816042393115,5.2942591430871815,5.323448907185641,6.082333059112372,6.811552701109076
66,4.492673154760945,5.6936311235998245,5.4247297289024745,6.822861657963508,7.332297260895038
3160,0.0,4.700298531079667,4.678048831400663,6.621232534250202,6.873588174809133
2272,3.5522002551986827,6.704598161600043,5.680616196624363,7.442838298694253,7.954639090865272
2517,4.55166391846495,6.22699111146752,4.870606649492553,6.353900365299689,7.172539689455421
4610,0.0,5.807211125464201,5.7131055461170535,7.146181453827504,7.551055487147501
1282,4.87816999965373,7.632027994981004,5.155370357228104,7.361172104623472,8.278595842921497
2852,0.0,6.591948042804508,6.117854877935304,7.415072756392241,7.952235159070139
5029,5.832556736723043,5.161924741642482,6.280639255024984,6.846762464391061,7.594728439443616
643,4.0920085024245525,7.015101821183019,4.6443908991413725,7.299317521921308,7.9206172134189226
753,0.0,0.0,6.506142740189463,6.799055862058796,7.355794445849223
4868,5.460733790792328,4.599453878991981,5.057391645438028,6.457381713124678,7.026666566811492
246,5.713600783593539,6.737666594575138,5.830444493733943,7.372419679882268,8.031235774579129
2507,1.9600947840472696,6.102178209077058,5.9203712569997355,6.794340189942439,7.447902783722162
4372,5.1127104187625525,5.932775550759303,4.927760802928061,6.839765475682615,7.385640268553674
1665,5.2786247332023,5.307772525318792,6.642734489073435,7.652298748625497,8.091832471688987
707,4.2049910823091645,5.542282633554544,5.132675920005281,6.578987288296412,7.09718484723547
4180,5.418674863211772,7.243598746540936,5.730878700317903,7.41871489377093,8.187808180971864
